Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
Veolia;Racism;0;16;Opportunities;10;57;16
Veolia;Racism;0;16;Privacy;21;32;16
Veolia;Racism;0;16;Culture;10;53;16
Veolia;Sexism;55;4;Insurance;5;16;16
Veolia;Sexism;55;4;Safety;0;58;16
Veolia;Sexism;55;4;Balance;6;52;16
Veolia;Sexism;55;4;Retirement;57;10;16
Veolia;Sexism;55;4;Racism;0;16;16
Veolia;Sexism;55;4;Sexism;55;4;16
Veolia;Sexism;55;4;Ageism;29;4;16
Veolia;Sexism;55;4;Benefits;0;58;16
Veolia;Sexism;55;4;Resources;0;69;16
Veolia;Sexism;55;4;Opportunities;10;57;16
Veolia;Sexism;55;4;Privacy;21;32;16
Veolia;Sexism;55;4;Culture;10;53;16
Veolia;Ageism;29;4;Insurance;5;16;16
Veolia;Ageism;29;4;Safety;0;58;16
Veolia;Ageism;29;4;Balance;6;52;16
Veolia;Ageism;29;4;Retirement;57;10;16
Veolia;Ageism;29;4;Racism;0;16;16
Veolia;Ageism;29;4;Sexism;55;4;16
Veolia;Ageism;29;4;Ageism;29;4;16
Veolia;Ageism;29;4;Benefits;0;58;16
Veolia;Ageism;29;4;Resources;0;69;16
Veolia;Ageism;29;4;Opportunities;10;57;16
Veolia;Ageism;29;4;Privacy;21;32;16
Veolia;Ageism;29;4;Culture;10;53;16
Veolia;Benefits;0;58;Insurance;5;16;16
Veolia;Benefits;0;58;Safety;0;58;16
Veolia;Benefits;0;58;Balance;6;52;16
Veolia;Benefits;0;58;Retirement;57;10;16
Veolia;Benefits;0;58;Racism;0;16;16
Veolia;Benefits;0;58;Sexism;55;4;16
Veolia;Benefits;0;58;Ageism;29;4;16
Veolia;Benefits;0;58;Benefits;0;58;16
Veolia;Benefits;0;58;Resources;0;69;16
Veolia;Benefits;0;58;Opportunities;10;57;16
Veolia;Benefits;0;58;Privacy;21;32;16
Veolia;Benefits;0;58;Culture;10;53;16
Veolia;Resources;0;69;Insurance;5;16;16
Veolia;Resources;0;69;Safety;0;58;16
Veolia;Resources;0;69;Balance;6;52;16
Veolia;Resources;0;69;Retirement;57;10;16
Veolia;Resources;0;69;Racism;0;16;16
Veolia;Resources;0;69;Sexism;55;4;16
Veolia;Resources;0;69;Ageism;29;4;16
Veolia;Resources;0;69;Benefits;0;58;16
Veolia;Resources;0;69;Resources;0;69;16
Veolia;Resources;0;69;Opportunities;10;57;16
Veolia;Resources;0;69;Privacy;21;32;16
Veolia;Resources;0;69;Culture;10;53;16
Veolia;Opportunities;10;57;Insurance;5;16;16
Veolia;Opportunities;10;57;Safety;0;58;16
Veolia;Opportunities;10;57;Balance;6;52;16
Veolia;Opportunities;10;57;Retirement;57;10;16
Veolia;Opportunities;10;57;Racism;0;16;16
Veolia;Opportunities;10;57;Sexism;55;4;16
Veolia;Opportunities;10;57;Ageism;29;4;16
Veolia;Opportunities;10;57;Benefits;0;58;16
Veolia;Opportunities;10;57;Resources;0;69;16
Veolia;Opportunities;10;57;Opportunities;10;57;16
Veolia;Opportunities;10;57;Privacy;21;32;16
Veolia;Opportunities;10;57;Culture;10;53;16
Veolia;Privacy;21;32;Insurance;5;16;16
Veolia;Privacy;21;32;Safety;0;58;16
Veolia;Privacy;21;32;Balance;6;52;16
Veolia;Privacy;21;32;Retirement;57;10;16
Veolia;Privacy;21;32;Racism;0;16;16
Veolia;Privacy;21;32;Sexism;55;4;16
Veolia;Privacy;21;32;Ageism;29;4;16
Veolia;Privacy;21;32;Benefits;0;58;16
Veolia;Privacy;21;32;Resources;0;69;16
Veolia;Privacy;21;32;Opportunities;10;57;16
Veolia;Privacy;21;32;Privacy;21;32;16
Veolia;Privacy;21;32;Culture;10;53;16
Veolia;Culture;10;53;Insurance;5;16;16
Veolia;Culture;10;53;Safety;0;58;16
Veolia;Culture;10;53;Balance;6;52;16
Veolia;Culture;10;53;Retirement;57;10;16
Veolia;Culture;10;53;Racism;0;16;16
Veolia;Culture;10;53;Sexism;55;4;16
Veolia;Culture;10;53;Ageism;29;4;16
Veolia;Culture;10;53;Benefits;0;58;16
Veolia;Culture;10;53;Resources;0;69;16
Veolia;Culture;10;53;Opportunities;10;57;16
Veolia;Culture;10;53;Privacy;21;32;16
Veolia;Culture;10;53;Culture;10;53;16
PGandE;Insurance;16;48;Insurance;16;48;8
PGandE;Insurance;16;48;Safety;66;157;8
PGandE;Insurance;16;48;Balance;50;141;8
PGandE;Insurance;16;48;Retirement;53;26;8
PGandE;Insurance;16;48;Racism;52;28;8
PGandE;Insurance;16;48;Sexism;3;8;8
PGandE;Insurance;16;48;Ageism;76;10;8
PGandE;Insurance;16;48;Benefits;50;129;8
PGandE;Insurance;16;48;Resources;57;177;8
PGandE;Insurance;16;48;Opportunities;57;132;8
PGandE;Insurance;16;48;Privacy;52;82;8
PGandE;Insurance;16;48;Culture;31;117;8
PGandE;Safety;66;157;Insurance;16;48;8
PGandE;Safety;66;157;Safety;66;157;8
PGandE;Safety;66;157;Balance;50;141;8
PGandE;Safety;66;157;Retirement;53;26;8
PGandE;Safety;66;157;Racism;52;28;8
PGandE;Safety;66;157;Sexism;3;8;8
PGandE;Safety;66;157;Ageism;76;10;8
PGandE;Safety;66;157;Benefits;50;129;8
PGandE;Safety;66;157;Resources;57;177;8
PGandE;Safety;66;157;Opportunities;57;132;8
PGandE;Safety;66;157;Privacy;52;82;8
PGandE;Safety;66;157;Culture;31;117;8
PGandE;Balance;50;141;Insurance;16;48;8
PGandE;Balance;50;141;Safety;66;157;8
PGandE;Balance;50;141;Balance;50;141;8
PGandE;Balance;50;141;Retirement;53;26;8
PGandE;Balance;50;141;Racism;52;28;8
PGandE;Balance;50;141;Sexism;3;8;8
PGandE;Balance;50;141;Ageism;76;10;8
PGandE;Balance;50;141;Benefits;50;129;8
PGandE;Balance;50;141;Resources;57;177;8
PGandE;Balance;50;141;Opportunities;57;132;8
PGandE;Balance;50;141;Privacy;52;82;8
PGandE;Balance;50;141;Culture;31;117;8
PGandE;Retirement;53;26;Insurance;16;48;8
PGandE;Retirement;53;26;Safety;66;157;8
PGandE;Retirement;53;26;Balance;50;141;8
PGandE;Retirement;53;26;Retirement;53;26;8
PGandE;Retirement;53;26;Racism;52;28;8
PGandE;Retirement;53;26;Sexism;3;8;8
PGandE;Retirement;53;26;Ageism;76;10;8
PGandE;Retirement;53;26;Benefits;50;129;8
PGandE;Retirement;53;26;Resources;57;177;8
PGandE;Retirement;53;26;Opportunities;57;132;8
PGandE;Retirement;53;26;Privacy;52;82;8
PGandE;Retirement;53;26;Culture;31;117;8
PGandE;Racism;52;28;Insurance;16;48;8
PGandE;Racism;52;28;Safety;66;157;8
PGandE;Racism;52;28;Balance;50;141;8
PGandE;Racism;52;28;Retirement;53;26;8
PGandE;Racism;52;28;Racism;52;28;8
PGandE;Racism;52;28;Sexism;3;8;8
PGandE;Racism;52;28;Ageism;76;10;8
PGandE;Racism;52;28;Benefits;50;129;8
PGandE;Racism;52;28;Resources;57;177;8
PGandE;Racism;52;28;Opportunities;57;132;8
PGandE;Racism;52;28;Privacy;52;82;8
PGandE;Racism;52;28;Culture;31;117;8
PGandE;Sexism;3;8;Insurance;16;48;8
PGandE;Sexism;3;8;Safety;66;157;8
PGandE;Sexism;3;8;Balance;50;141;8
PGandE;Sexism;3;8;Retirement;53;26;8
PGandE;Sexism;3;8;Racism;52;28;8
PGandE;Sexism;3;8;Sexism;3;8;8
PGandE;Sexism;3;8;Ageism;76;10;8
PGandE;Sexism;3;8;Benefits;50;129;8
PGandE;Sexism;3;8;Resources;57;177;8
PGandE;Sexism;3;8;Opportunities;57;132;8
PGandE;Sexism;3;8;Privacy;52;82;8
PGandE;Sexism;3;8;Culture;31;117;8
PGandE;Ageism;76;10;Insurance;16;48;8
PGandE;Ageism;76;10;Safety;66;157;8
PGandE;Ageism;76;10;Balance;50;141;8
PGandE;Ageism;76;10;Retirement;53;26;8
PGandE;Ageism;76;10;Racism;52;28;8
PGandE;Ageism;76;10;Sexism;3;8;8
PGandE;Ageism;76;10;Ageism;76;10;8
PGandE;Ageism;76;10;Benefits;50;129;8
PGandE;Ageism;76;10;Resources;57;177;8
PGandE;Ageism;76;10;Opportunities;57;132;8
PGandE;Ageism;76;10;Privacy;52;82;8
PGandE;Ageism;76;10;Culture;31;117;8
PGandE;Benefits;50;129;Insurance;16;48;8
PGandE;Benefits;50;129;Safety;66;157;8
PGandE;Benefits;50;129;Balance;50;141;8
PGandE;Benefits;50;129;Retirement;53;26;8
PGandE;Benefits;50;129;Racism;52;28;8
PGandE;Benefits;50;129;Sexism;3;8;8
PGandE;Benefits;50;129;Ageism;76;10;8
PGandE;Benefits;50;129;Benefits;50;129;8
PGandE;Benefits;50;129;Resources;57;177;8
PGandE;Benefits;50;129;Opportunities;57;132;8
PGandE;Benefits;50;129;Privacy;52;82;8
PGandE;Benefits;50;129;Culture;31;117;8
PGandE;Resources;57;177;Insurance;16;48;8
PGandE;Resources;57;177;Safety;66;157;8
PGandE;Resources;57;177;Balance;50;141;8
PGandE;Resources;57;177;Retirement;53;26;8
PGandE;Resources;57;177;Racism;52;28;8
PGandE;Resources;57;177;Sexism;3;8;8
PGandE;Resources;57;177;Ageism;76;10;8
PGandE;Resources;57;177;Benefits;50;129;8
PGandE;Resources;57;177;Resources;57;177;8
PGandE;Resources;57;177;Opportunities;57;132;8
PGandE;Resources;57;177;Privacy;52;82;8
PGandE;Resources;57;177;Culture;31;117;8
PGandE;Opportunities;57;132;Insurance;16;48;8
PGandE;Opportunities;57;132;Safety;66;157;8
PGandE;Opportunities;57;132;Balance;50;141;8
PGandE;Opportunities;57;132;Retirement;53;26;8
PGandE;Opportunities;57;132;Racism;52;28;8
PGandE;Opportunities;57;132;Sexism;3;8;8
PGandE;Opportunities;57;132;Ageism;76;10;8
PGandE;Opportunities;57;132;Benefits;50;129;8
PGandE;Opportunities;57;132;Resources;57;177;8
PGandE;Opportunities;57;132;Opportunities;57;132;8
PGandE;Opportunities;57;132;Privacy;52;82;8
PGandE;Opportunities;57;132;Culture;31;117;8
PGandE;Privacy;52;82;Insurance;16;48;8
PGandE;Privacy;52;82;Safety;66;157;8
PGandE;Privacy;52;82;Balance;50;141;8
PGandE;Privacy;52;82;Retirement;53;26;8
PGandE;Privacy;52;82;Racism;52;28;8
PGandE;Privacy;52;82;Sexism;3;8;8
PGandE;Privacy;52;82;Ageism;76;10;8
PGandE;Privacy;52;82;Benefits;50;129;8
PGandE;Privacy;52;82;Resources;57;177;8
PGandE;Privacy;52;82;Opportunities;57;132;8
PGandE;Privacy;52;82;Privacy;52;82;8
PGandE;Privacy;52;82;Culture;31;117;8
PGandE;Culture;31;117;Insurance;16;48;8
PGandE;Culture;31;117;Safety;66;157;8
PGandE;Culture;31;117;Balance;50;141;8
PGandE;Culture;31;117;Retirement;53;26;8
PGandE;Culture;31;117;Racism;52;28;8
PGandE;Culture;31;117;Sexism;3;8;8
PGandE;Culture;31;117;Ageism;76;10;8
PGandE;Culture;31;117;Benefits;50;129;8
PGandE;Culture;31;117;Resources;57;177;8
PGandE;Culture;31;117;Opportunities;57;132;8
PGandE;Culture;31;117;Privacy;52;82;8
PGandE;Culture;31;117;Culture;31;117;8
Vestas;Insurance;16;19;Insurance;16;19;12
Vestas;Insurance;16;19;Safety;55;54;12
Vestas;Insurance;16;19;Balance;56;49;12
Vestas;Insurance;16;19;Retirement;88;11;12
Vestas;Insurance;16;19;Racism;24;5;12
Vestas;Insurance;16;19;Sexism;17;6;12
Vestas;Insurance;16;19;Ageism;0;3;12
Vestas;Insurance;16;19;Benefits;20;46;12
Vestas;Insurance;16;19;Resources;47;69;12
Vestas;Insurance;16;19;Opportunities;5;57;12
Vestas;Insurance;16;19;Privacy;5;33;12
Vestas;Insurance;16;19;Culture;10;40;12
Vestas;Safety;55;54;Insurance;16;19;12
Vestas;Safety;55;54;Safety;55;54;12
Vestas;Safety;55;54;Balance;56;49;12
Vestas;Safety;55;54;Retirement;88;11;12
Vestas;Safety;55;54;Racism;24;5;12
Vestas;Safety;55;54;Sexism;17;6;12
Vestas;Safety;55;54;Ageism;0;3;12
Vestas;Safety;55;54;Benefits;20;46;12
Vestas;Safety;55;54;Resources;47;69;12
Vestas;Safety;55;54;Opportunities;5;57;12
Vestas;Safety;55;54;Privacy;5;33;12
Vestas;Safety;55;54;Culture;10;40;12
Vestas;Balance;56;49;Insurance;16;19;12
Vestas;Balance;56;49;Safety;55;54;12
Vestas;Balance;56;49;Balance;56;49;12
Vestas;Balance;56;49;Retirement;88;11;12
Vestas;Balance;56;49;Racism;24;5;12
Vestas;Balance;56;49;Sexism;17;6;12
Vestas;Balance;56;49;Ageism;0;3;12
Vestas;Balance;56;49;Benefits;20;46;12
Vestas;Balance;56;49;Resources;47;69;12
Vestas;Balance;56;49;Opportunities;5;57;12
Vestas;Balance;56;49;Privacy;5;33;12
Vestas;Balance;56;49;Culture;10;40;12
Vestas;Retirement;88;11;Insurance;16;19;12
Vestas;Retirement;88;11;Safety;55;54;12
Vestas;Retirement;88;11;Balance;56;49;12
Vestas;Retirement;88;11;Retirement;88;11;12
Vestas;Retirement;88;11;Racism;24;5;12
Vestas;Retirement;88;11;Sexism;17;6;12
Vestas;Retirement;88;11;Ageism;0;3;12
Vestas;Retirement;88;11;Benefits;20;46;12
Vestas;Retirement;88;11;Resources;47;69;12
Vestas;Retirement;88;11;Opportunities;5;57;12
Vestas;Retirement;88;11;Privacy;5;33;12
Vestas;Retirement;88;11;Culture;10;40;12
Vestas;Racism;24;5;Insurance;16;19;12
Vestas;Racism;24;5;Safety;55;54;12
Vestas;Racism;24;5;Balance;56;49;12
Vestas;Racism;24;5;Retirement;88;11;12
Vestas;Racism;24;5;Racism;24;5;12
Vestas;Racism;24;5;Sexism;17;6;12
Vestas;Racism;24;5;Ageism;0;3;12
Vestas;Racism;24;5;Benefits;20;46;12
Vestas;Racism;24;5;Resources;47;69;12
Vestas;Racism;24;5;Opportunities;5;57;12
Vestas;Racism;24;5;Privacy;5;33;12
Vestas;Racism;24;5;Culture;10;40;12
Vestas;Sexism;17;6;Insurance;16;19;12
Vestas;Sexism;17;6;Safety;55;54;12
Vestas;Sexism;17;6;Balance;56;49;12
Vestas;Sexism;17;6;Retirement;88;11;12
Vestas;Sexism;17;6;Racism;24;5;12
Vestas;Sexism;17;6;Sexism;17;6;12
Vestas;Sexism;17;6;Ageism;0;3;12
Vestas;Sexism;17;6;Benefits;20;46;12
Vestas;Sexism;17;6;Resources;47;69;12
Vestas;Sexism;17;6;Opportunities;5;57;12
Vestas;Sexism;17;6;Privacy;5;33;12
Vestas;Sexism;17;6;Culture;10;40;12
Vestas;Ageism;0;3;Insurance;16;19;12
Vestas;Ageism;0;3;Safety;55;54;12
Vestas;Ageism;0;3;Balance;56;49;12
Vestas;Ageism;0;3;Retirement;88;11;12
Vestas;Ageism;0;3;Racism;24;5;12
Vestas;Ageism;0;3;Sexism;17;6;12
Vestas;Ageism;0;3;Ageism;0;3;12
Vestas;Ageism;0;3;Benefits;20;46;12
Vestas;Ageism;0;3;Resources;47;69;12
Vestas;Ageism;0;3;Opportunities;5;57;12
Vestas;Ageism;0;3;Privacy;5;33;12
Vestas;Ageism;0;3;Culture;10;40;12
Vestas;Benefits;20;46;Insurance;16;19;12
Vestas;Benefits;20;46;Safety;55;54;12
Vestas;Benefits;20;46;Balance;56;49;12
Vestas;Benefits;20;46;Retirement;88;11;12
Vestas;Benefits;20;46;Racism;24;5;12
Vestas;Benefits;20;46;Sexism;17;6;12
Vestas;Benefits;20;46;Ageism;0;3;12
Vestas;Benefits;20;46;Benefits;20;46;12
Vestas;Benefits;20;46;Resources;47;69;12
Vestas;Benefits;20;46;Opportunities;5;57;12
Vestas;Benefits;20;46;Privacy;5;33;12
Vestas;Benefits;20;46;Culture;10;40;12
Vestas;Resources;47;69;Insurance;16;19;12
Vestas;Resources;47;69;Safety;55;54;12
Vestas;Resources;47;69;Balance;56;49;12
Vestas;Resources;47;69;Retirement;88;11;12
Vestas;Resources;47;69;Racism;24;5;12
Vestas;Resources;47;69;Sexism;17;6;12
Vestas;Resources;47;69;Ageism;0;3;12
Vestas;Resources;47;69;Benefits;20;46;12
Vestas;Resources;47;69;Resources;47;69;12
Vestas;Resources;47;69;Opportunities;5;57;12
Vestas;Resources;47;69;Privacy;5;33;12
Vestas;Resources;47;69;Culture;10;40;12
Vestas;Opportunities;5;57;Insurance;16;19;12
Vestas;Opportunities;5;57;Safety;55;54;12
Vestas;Opportunities;5;57;Balance;56;49;12
Vestas;Opportunities;5;57;Retirement;88;11;12
Vestas;Opportunities;5;57;Racism;24;5;12
Vestas;Opportunities;5;57;Sexism;17;6;12
Vestas;Opportunities;5;57;Ageism;0;3;12
Vestas;Opportunities;5;57;Benefits;20;46;12
Vestas;Opportunities;5;57;Resources;47;69;12
Vestas;Opportunities;5;57;Opportunities;5;57;12
Vestas;Opportunities;5;57;Privacy;5;33;12
Vestas;Opportunities;5;57;Culture;10;40;12
Vestas;Privacy;5;33;Insurance;16;19;12
Vestas;Privacy;5;33;Safety;55;54;12
Vestas;Privacy;5;33;Balance;56;49;12
Vestas;Privacy;5;33;Retirement;88;11;12
Vestas;Privacy;5;33;Racism;24;5;12
Vestas;Privacy;5;33;Sexism;17;6;12
Vestas;Privacy;5;33;Ageism;0;3;12
Vestas;Privacy;5;33;Benefits;20;46;12
Vestas;Privacy;5;33;Resources;47;69;12
Vestas;Privacy;5;33;Opportunities;5;57;12
Vestas;Privacy;5;33;Privacy;5;33;12
Vestas;Privacy;5;33;Culture;10;40;12
Vestas;Culture;10;40;Insurance;16;19;12
Vestas;Culture;10;40;Safety;55;54;12
Vestas;Culture;10;40;Balance;56;49;12
Vestas;Culture;10;40;Retirement;88;11;12
Vestas;Culture;10;40;Racism;24;5;12
Vestas;Culture;10;40;Sexism;17;6;12
Vestas;Culture;10;40;Ageism;0;3;12
Vestas;Culture;10;40;Benefits;20;46;12
Vestas;Culture;10;40;Resources;47;69;12
Vestas;Culture;10;40;Opportunities;5;57;12
Vestas;Culture;10;40;Privacy;5;33;12
Vestas;Culture;10;40;Culture;10;40;12
BP;Insurance;66;111;Insurance;66;111;2
BP;Insurance;66;111;Safety;100;419;2
BP;Insurance;66;111;Balance;81;381;2
BP;Insurance;66;111;Retirement;92;50;2
BP;Insurance;66;111;Racism;44;71;2
BP;Insurance;66;111;Sexism;42;18;2
BP;Insurance;66;111;Ageism;88;18;2
BP;Insurance;66;111;Benefits;100;323;2
BP;Insurance;66;111;Resources;84;440;2
BP;Insurance;66;111;Opportunities;100;368;2
BP;Insurance;66;111;Privacy;94;226;2
BP;Insurance;66;111;Culture;100;334;2
BP;Safety;100;419;Insurance;66;111;2
BP;Safety;100;419;Safety;100;419;2
BP;Safety;100;419;Balance;81;381;2
BP;Safety;100;419;Retirement;92;50;2
BP;Safety;100;419;Racism;44;71;2
BP;Safety;100;419;Sexism;42;18;2
BP;Safety;100;419;Ageism;88;18;2
BP;Safety;100;419;Benefits;100;323;2
BP;Safety;100;419;Resources;84;440;2
BP;Safety;100;419;Opportunities;100;368;2
BP;Safety;100;419;Privacy;94;226;2
BP;Safety;100;419;Culture;100;334;2
BP;Balance;81;381;Insurance;66;111;2
BP;Balance;81;381;Safety;100;419;2
BP;Balance;81;381;Balance;81;381;2
BP;Balance;81;381;Retirement;92;50;2
BP;Balance;81;381;Racism;44;71;2
BP;Balance;81;381;Sexism;42;18;2
BP;Balance;81;381;Ageism;88;18;2
BP;Balance;81;381;Benefits;100;323;2
BP;Balance;81;381;Resources;84;440;2
BP;Balance;81;381;Opportunities;100;368;2
BP;Balance;81;381;Privacy;94;226;2
BP;Balance;81;381;Culture;100;334;2
BP;Retirement;92;50;Insurance;66;111;2
BP;Retirement;92;50;Safety;100;419;2
BP;Retirement;92;50;Balance;81;381;2
BP;Retirement;92;50;Retirement;92;50;2
BP;Retirement;92;50;Racism;44;71;2
BP;Retirement;92;50;Sexism;42;18;2
BP;Retirement;92;50;Ageism;88;18;2
BP;Retirement;92;50;Benefits;100;323;2
BP;Retirement;92;50;Resources;84;440;2
BP;Retirement;92;50;Opportunities;100;368;2
BP;Retirement;92;50;Privacy;94;226;2
BP;Retirement;92;50;Culture;100;334;2
BP;Racism;44;71;Insurance;66;111;2
BP;Racism;44;71;Safety;100;419;2
BP;Racism;44;71;Balance;81;381;2
BP;Racism;44;71;Retirement;92;50;2
BP;Racism;44;71;Racism;44;71;2
BP;Racism;44;71;Sexism;42;18;2
BP;Racism;44;71;Ageism;88;18;2
BP;Racism;44;71;Benefits;100;323;2
BP;Racism;44;71;Resources;84;440;2
BP;Racism;44;71;Opportunities;100;368;2
BP;Racism;44;71;Privacy;94;226;2
BP;Racism;44;71;Culture;100;334;2
BP;Sexism;42;18;Insurance;66;111;2
BP;Sexism;42;18;Safety;100;419;2
BP;Sexism;42;18;Balance;81;381;2
BP;Sexism;42;18;Retirement;92;50;2
BP;Sexism;42;18;Racism;44;71;2
BP;Sexism;42;18;Sexism;42;18;2
BP;Sexism;42;18;Ageism;88;18;2
BP;Sexism;42;18;Benefits;100;323;2
BP;Sexism;42;18;Resources;84;440;2
BP;Sexism;42;18;Opportunities;100;368;2
BP;Sexism;42;18;Privacy;94;226;2
BP;Sexism;42;18;Culture;100;334;2
BP;Ageism;88;18;Insurance;66;111;2
BP;Ageism;88;18;Safety;100;419;2
BP;Ageism;88;18;Balance;81;381;2
BP;Ageism;88;18;Retirement;92;50;2
BP;Ageism;88;18;Racism;44;71;2
BP;Ageism;88;18;Sexism;42;18;2
BP;Ageism;88;18;Ageism;88;18;2
BP;Ageism;88;18;Benefits;100;323;2
BP;Ageism;88;18;Resources;84;440;2
BP;Ageism;88;18;Opportunities;100;368;2
BP;Ageism;88;18;Privacy;94;226;2
BP;Ageism;88;18;Culture;100;334;2
BP;Benefits;100;323;Insurance;66;111;2
BP;Benefits;100;323;Safety;100;419;2
BP;Benefits;100;323;Balance;81;381;2
BP;Benefits;100;323;Retirement;92;50;2
BP;Benefits;100;323;Racism;44;71;2
BP;Benefits;100;323;Sexism;42;18;2
BP;Benefits;100;323;Ageism;88;18;2
BP;Benefits;100;323;Benefits;100;323;2
BP;Benefits;100;323;Resources;84;440;2
BP;Benefits;100;323;Opportunities;100;368;2
BP;Benefits;100;323;Privacy;94;226;2
BP;Benefits;100;323;Culture;100;334;2
BP;Resources;84;440;Insurance;66;111;2
BP;Resources;84;440;Safety;100;419;2
BP;Resources;84;440;Balance;81;381;2
BP;Resources;84;440;Retirement;92;50;2
BP;Resources;84;440;Racism;44;71;2
BP;Resources;84;440;Sexism;42;18;2
BP;Resources;84;440;Ageism;88;18;2
BP;Resources;84;440;Benefits;100;323;2
BP;Resources;84;440;Resources;84;440;2
BP;Resources;84;440;Opportunities;100;368;2
BP;Resources;84;440;Privacy;94;226;2
BP;Resources;84;440;Culture;100;334;2
BP;Opportunities;100;368;Insurance;66;111;2
BP;Opportunities;100;368;Safety;100;419;2
BP;Opportunities;100;368;Balance;81;381;2
BP;Opportunities;100;368;Retirement;92;50;2
BP;Opportunities;100;368;Racism;44;71;2
BP;Opportunities;100;368;Sexism;42;18;2
BP;Opportunities;100;368;Ageism;88;18;2
BP;Opportunities;100;368;Benefits;100;323;2
BP;Opportunities;100;368;Resources;84;440;2
BP;Opportunities;100;368;Opportunities;100;368;2
BP;Opportunities;100;368;Privacy;94;226;2
BP;Opportunities;100;368;Culture;100;334;2
BP;Privacy;94;226;Insurance;66;111;2
BP;Privacy;94;226;Safety;100;419;2
BP;Privacy;94;226;Balance;81;381;2
BP;Privacy;94;226;Retirement;92;50;2
BP;Privacy;94;226;Racism;44;71;2
BP;Privacy;94;226;Sexism;42;18;2
BP;Privacy;94;226;Ageism;88;18;2
BP;Privacy;94;226;Benefits;100;323;2
BP;Privacy;94;226;Resources;84;440;2
BP;Privacy;94;226;Opportunities;100;368;2
BP;Privacy;94;226;Privacy;94;226;2
BP;Privacy;94;226;Culture;100;334;2
BP;Culture;100;334;Insurance;66;111;2
BP;Culture;100;334;Safety;100;419;2
BP;Culture;100;334;Balance;81;381;2
BP;Culture;100;334;Retirement;92;50;2
BP;Culture;100;334;Racism;44;71;2
BP;Culture;100;334;Sexism;42;18;2
BP;Culture;100;334;Ageism;88;18;2
BP;Culture;100;334;Benefits;100;323;2
BP;Culture;100;334;Resources;84;440;2
BP;Culture;100;334;Opportunities;100;368;2
BP;Culture;100;334;Privacy;94;226;2
BP;Culture;100;334;Culture;100;334;2
DTE;Insurance;33;15;Insurance;33;15;10
DTE;Insurance;33;15;Safety;44;77;10
DTE;Insurance;33;15;Balance;12;67;10
DTE;Insurance;33;15;Retirement;38;16;10
DTE;Insurance;33;15;Racism;33;18;10
DTE;Insurance;33;15;Sexism;63;2;10
DTE;Insurance;33;15;Ageism;82;4;10
DTE;Insurance;33;15;Benefits;45;57;10
DTE;Insurance;33;15;Resources;21;83;10
DTE;Insurance;33;15;Opportunities;42;73;10
DTE;Insurance;33;15;Privacy;73;43;10
DTE;Insurance;33;15;Culture;47;58;10
DTE;Safety;44;77;Insurance;33;15;10
DTE;Safety;44;77;Safety;44;77;10
DTE;Safety;44;77;Balance;12;67;10
DTE;Safety;44;77;Retirement;38;16;10
DTE;Safety;44;77;Racism;33;18;10
DTE;Safety;44;77;Sexism;63;2;10
DTE;Safety;44;77;Ageism;82;4;10
DTE;Safety;44;77;Benefits;45;57;10
DTE;Safety;44;77;Resources;21;83;10
DTE;Safety;44;77;Opportunities;42;73;10
DTE;Safety;44;77;Privacy;73;43;10
DTE;Safety;44;77;Culture;47;58;10
DTE;Balance;12;67;Insurance;33;15;10
DTE;Balance;12;67;Safety;44;77;10
DTE;Balance;12;67;Balance;12;67;10
DTE;Balance;12;67;Retirement;38;16;10
DTE;Balance;12;67;Racism;33;18;10
DTE;Balance;12;67;Sexism;63;2;10
DTE;Balance;12;67;Ageism;82;4;10
DTE;Balance;12;67;Benefits;45;57;10
DTE;Balance;12;67;Resources;21;83;10
DTE;Balance;12;67;Opportunities;42;73;10
DTE;Balance;12;67;Privacy;73;43;10
DTE;Balance;12;67;Culture;47;58;10
DTE;Retirement;38;16;Insurance;33;15;10
DTE;Retirement;38;16;Safety;44;77;10
DTE;Retirement;38;16;Balance;12;67;10
DTE;Retirement;38;16;Retirement;38;16;10
DTE;Retirement;38;16;Racism;33;18;10
DTE;Retirement;38;16;Sexism;63;2;10
DTE;Retirement;38;16;Ageism;82;4;10
DTE;Retirement;38;16;Benefits;45;57;10
DTE;Retirement;38;16;Resources;21;83;10
DTE;Retirement;38;16;Opportunities;42;73;10
DTE;Retirement;38;16;Privacy;73;43;10
DTE;Retirement;38;16;Culture;47;58;10
DTE;Racism;33;18;Insurance;33;15;10
DTE;Racism;33;18;Safety;44;77;10
DTE;Racism;33;18;Balance;12;67;10
DTE;Racism;33;18;Retirement;38;16;10
DTE;Racism;33;18;Racism;33;18;10
DTE;Racism;33;18;Sexism;63;2;10
DTE;Racism;33;18;Ageism;82;4;10
DTE;Racism;33;18;Benefits;45;57;10
DTE;Racism;33;18;Resources;21;83;10
DTE;Racism;33;18;Opportunities;42;73;10
DTE;Racism;33;18;Privacy;73;43;10
DTE;Racism;33;18;Culture;47;58;10
DTE;Sexism;63;2;Insurance;33;15;10
DTE;Sexism;63;2;Safety;44;77;10
DTE;Sexism;63;2;Balance;12;67;10
DTE;Sexism;63;2;Retirement;38;16;10
DTE;Sexism;63;2;Racism;33;18;10
DTE;Sexism;63;2;Sexism;63;2;10
DTE;Sexism;63;2;Ageism;82;4;10
DTE;Sexism;63;2;Benefits;45;57;10
DTE;Sexism;63;2;Resources;21;83;10
